OBJECTID,Local Government Areas 2021 code,Local Government Areas 2021 name,Area in square kilometres,Uniform Resource Identifier,Personal income: Employee income earners (no.) (Data year: 2020),Personal income: Employee income earners: Median age (years) (Data year: 2020),Personal income: Total employee income ($m) (Data year: 2020),Personal income: Median employee income ($) (Data year: 2020),Personal income: Mean employee income ($) (Data year: 2020),Personal income: Employee income as main source of income (%) (Data year: 2020),Personal income: Own unincorporated business income earners (no.) (Data year: 2020),Personal income: Own unincorporated business income earners: Median age (years) (Data year: 2020),Personal income: Total own unincorporated business income ($m) (Data year: 2020),Personal income: Median own unincorporated business income ($) (Data year: 2020),Personal income: Mean own unincorporated business income ($) (Data year: 2020),Personal income: Own unincorporated business income as main source of income (%) (Data year: 2020),Personal income: Investment income earners (no.) (Data year: 2020),Personal income: Investment income earners: Median age (years) (Data year: 2020),Personal income: Total investment income ($m) (Data year: 2020),Personal income: Median investment income ($) (Data year: 2020),Personal income: Mean investment income ($) (Data year: 2020),Personal income: Investment income as main source of income (%) (Data year: 2020),Personal income: Superannuation and annuity income earners (no.) (Data year: 2020),Personal income: Superannuation and annuity income earners: Median age (years) (Data year: 2020),Personal income: Total superannuation and annuity income ($m) (Data year: 2020),Personal income: Median superannuation and annuity income ($) (Data year: 2020),Personal income: Mean superannuation and annuity income ($) (Data year: 2020),Personal income: Superannuation and annuity income as main source of income (%) (Data year: 2020),Personal income: Total income earners (excl. Government pensions and allowances)(no.) (Data year: 2020),Personal income: Total income earners (excl. Government pensions and allowances): Median age (years) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances) ($m) (Data year: 2020),Personal income: Median total income (excl. Government pensions and allowances) ($) (Data year: 2020),Personal income: Mean total income (excl. Government pensions and allowances) ($) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p80/P20 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p80/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p20/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p10/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Gini coefficient (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 1% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 5% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 10% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Lowest Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Second Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Third Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Highest Quartile (%) (Data year: 2020),Persons who reported gross capital gains (no.) (Data year: 2022),Total value of gross capital gains ($m) (Data year: 2022),Median value of gross capital gains ($) (Data year: 2022),Mean value of gross capital gains ($) (Data year: 2022),Government pensions and allowances: Age pension: Department of Veterans' Affairs (no.) (Data year: 2024),Government pensions and allowances: Persons: Service pension: Department of Veterans' Affairs (no.) (Data year: 2024),Government pensions and allowances: Income support supplement: Department of Veterans' Affairs (no.) (Data year: 2024),Total personal income: Persons earning $1-$499 per week (%) (Data year: 2021),Total personal income: Persons earning $500-$999 per week (%) (Data year: 2021),Total personal income: Persons earning $1000-$1999 per week (%) (Data year: 2021),Total personal income: Persons earning $2000-$2999 per week (%) (Data year: 2021),Total personal income: Persons earning $3000 or more per week (%) (Data year: 2021),Total personal income: Persons earning nil income (%) (Data year: 2021),Total personal income: Persons with a negative income (%) (Data year: 2021),Total personal income: Income inadequately described/not stated (%) (Data year: 2021),Median equivalised total household income (weekly) ($) (Data year: 2021),Equivalised total household income: $1-$499 per week (%) (Data year: 2021),Equivalised total household income: $500-$999 per week (%) (Data year: 2021),Equivalised total household income: $1000-$1999 per week (%) (Data year: 2021),Equivalised total household income: $2000-$2999 per week (%) (Data year: 2021),Equivalised total household income: $3000 or more per week (%) (Data year: 2021),Equivalised total household income: Nil income (%) (Data year: 2021),Equivalised total household income: Partial income stated (%) (Data year: 2021),Equivalised total household income: All incomes not stated (%) (Data year: 2021),globalid,Shape__Area,Shape__Length
418,53570,Gingin,3208.3585,https://linked.data.gov.au/dataset/asgsed3/LGA2021/53570,2813,39,151,39518,53676,68.3,744,54,15.8,11211,21244,13.5,1918,53,20.9,120,10891,15.5,73,57,1.4,13176,19320,1.7,3124,48,176,40881,56336,6.36,2.17,0.34,0.1,0.511,6.9,20.6,33.2,31.6,28.5,19.1,20.8,324,21.1,6217,65089,,56,9,27.1,22.9,20.5,6,4,8.3,0.8,10.5,858,22.3,24.8,27.2,5.6,3.3,2.2,11.5,3.2,c5b5f129-1382-41e6-ba0d-83f8ae9abfda,0.30360514,2.646227609
419,53640,Gnowangerup,4265.0423,https://linked.data.gov.au/dataset/asgsed3/LGA2021/53640,609,36,28.7,40023,47094,56.8,312,51,18.9,35438,60733,24.9,555,47,8.9,865,16078,16.4,19,37,0.3,4656,17909,1.5,776,45,54.2,56240,69801,6.3,1.89,0.3,0.13,0.474,5.4,19.4,31.5,25.5,20.9,25.4,28.1,96,5.1,1725,53438,,,,22.4,17.1,31.2,6.4,5.3,7.4,0.8,9.6,1009,16.9,25.2,29.3,10.3,4.6,1.8,8.5,2.5,28c536be-543d-48e0-a885-38ed104e9f9f,0.416500074,3.644858883
420,53710,Goomalling,1835.4294,https://linked.data.gov.au/dataset/asgsed3/LGA2021/53710,407,44,21.4,44892,52649,56.1,213,54,6.8,19049,31766,23.4,409,52,4.7,440,11373,19.1,6,47,0.2,9965,37037,1.1,561,49,32.1,43895,57173,5.39,2.08,0.39,0.11,0.503,4.4,19.4,31.7,28.5,28.2,21.7,21.6,70,1.6,3922,22643,,,,23.4,25.8,22.2,4.5,3.3,4.4,1.5,14.5,817,20.9,29.2,27.7,6,3.9,2.3,9.1,3.4,8266cb44-6f3a-477c-830d-4b0255fb4bc5,0.173777692,2.280035997
421,53780,Gosnells,127.2976,https://linked.data.gov.au/dataset/asgsed3/LGA2021/53780,63246,38,3879.9,54072,61346,82.5,9094,40,173.5,11520,19082,7.3,39316,43,117.8,34,2996,8,1350,57,32.4,12800,24026,1.3,68811,40,4071.6,51269,59171,4.61,1.77,0.38,0.16,0.427,5.1,16.6,27.6,25.1,26,27.4,21.5,5396,108,2064,20019,10,281,90,24.1,21.9,26.2,6.1,2.6,11,0.8,7.3,967,17,28.6,34.7,7.3,1.8,1.8,7.4,1.4,7e034458-5370-4b22-bb51-4353a7b3ab14,0.012157703,0.577662786
422,53800,Greater Geraldton,9909.0002,https://linked.data.gov.au/dataset/asgsed3/LGA2021/53800,19961,41,1271.7,54035,63707,79.2,2907,51,70.7,12122,24330,6.6,13874,49,141.1,74,10173,12.2,504,55,11.5,10000,22775,1.4,22111,45,1445,53684,65352,5.14,1.91,0.37,0.16,0.453,6.2,17.8,28.9,24.1,24.8,23.3,27.7,2090,81.5,3062,38991,,145,42,24.2,21.5,24.5,7.9,3.6,6.4,0.8,11.1,989,18.3,25,32.1,8.8,3.2,1.7,9.2,1.8,2f623adb-0b63-4c67-8d85-fb53cfd0e027,0.913765583,8.981098801
423,53920,Halls Creek,133045.9733,https://linked.data.gov.au/dataset/asgsed3/LGA2021/53920,1196,36,49.9,29102,41741,94.4,42,51,2.2,12447,51590,2.5,302,39,1.7,18,5508,2.2,10,51,0.1,9639,7716,0.8,871,37,48.5,45788,55694,6.37,1.94,0.3,0.11,0.468,6.5,18.2,29.7,30.4,26.5,22.5,20.7,26,0.2,1603,9399,,,,46.2,12,12.4,3.6,1.4,5.5,1.4,17.7,519,40,17.5,17.4,5.8,1.4,0.6,9.9,6.8,33b805bf-14d3-4d59-8ecd-16f726110f8e,11.4258301,19.14596099
424,53990,Harvey,1727.607,https://linked.data.gov.au/dataset/asgsed3/LGA2021/53990,14991,41,1020.9,56513,68102,80.4,2138,50,34.4,6808,16108,5.6,10376,48,73.6,75,7090,11.9,367,58,8.9,12651,24130,1.3,16615,44,1104.7,54178,66486,5.59,1.98,0.35,0.13,0.453,5.2,16.7,28.2,25,23.5,22.2,29.3,1749,45.1,3346,25759,,81,16,24.3,22,24.6,8.8,4.5,8.4,0.8,6.7,1043,15.9,25,33.7,9.4,3.2,1.4,9.7,1.5,c4392747-662f-4b18-ba31-b6be331a8529,0.166875466,2.34692819
425,54060,Irwin,2369.3298,https://linked.data.gov.au/dataset/asgsed3/LGA2021/54060,1604,45,99.9,48533,62307,67.2,413,56,11.9,14938,28715,10.3,1402,54,17.8,336,12697,20.3,46,60,0.8,10169,17800,1.4,1992,51,124.5,47502,62494,6.36,2.17,0.34,0.12,0.488,5.8,18.4,30.7,29.1,24.9,20.4,25.7,273,24.9,5249,91125,,39,7,28.2,20.6,19.4,7.1,3.7,6.8,1.3,12.8,801,22.7,26.7,24.5,6.1,3.3,2.7,10.9,3.4,6682f25d-0d80-40dc-aeeb-52bb47ebec84,0.220072887,2.265147413
426,54130,Jerramungup,6511.1803,https://linked.data.gov.au/dataset/asgsed3/LGA2021/54130,551,36,23.7,35750,42993,56.1,296,51,9.1,16680,30740,23.5,531,49,4.8,384,8953,19.2,,,,,,,747,44,36.1,38949,48350,9.54,2.03,0.21,0.03,0.658,6.6,24,38.9,36.5,25.6,22.3,15.6,106,13.5,1926,127097,,,,18.2,22.9,28,5.9,4.9,7.7,1.2,10.8,929,17.2,29.5,29,7.3,4.5,2.8,9,2.1,a2f4f0d4-4089-4c67-9c4d-a1bcfcdc91bf,0.635914515,5.024505438
427,54170,Joondalup,98.942,https://linked.data.gov.au/dataset/asgsed3/LGA2021/54170,88018,42,6550.6,60190,74423,75.8,12937,48,350.1,13014,27060,6.6,71748,48,655.2,131,9132,14.2,2595,62,77.2,22530,29755,1.7,101529,46,7425.8,57074,73140,5.51,1.95,0.35,0.14,0.474,7.3,20.2,31.7,24,22.6,22.7,30.8,13697,541.7,3629,39546,28,552,122,22.3,19.8,27.1,10.4,7.2,8.3,0.5,4.4,1262,11.5,21.6,36.5,14.4,5.6,1.4,8,1.2,5d2a1872-e69a-4b4b-a998-210e0f62adf9,0.009420864,0.502512968
428,54200,Kalamunda,324.2958,https://linked.data.gov.au/dataset/asgsed3/LGA2021/54200,30922,41,2176.2,59889,70376,77.4,4326,49,92.1,10865,21294,6.2,23158,48,217.7,93,9402,13.5,883,62,26,23631,29401,1.7,35210,45,2416.2,56001,68622,5.06,1.88,0.37,0.15,0.452,6.4,18.4,29.7,23.4,23.5,24.5,28.6,3755,120,3396,31947,11,193,38,22.8,21.2,27,8.7,5.1,8.7,0.7,5.7,1110,13.9,24.8,35.4,10.7,4.2,1.5,8,1.4,4d19c20a-2577-456e-9821-c45350abac32,0.030953554,1.02474409
429,54280,Kalgoorlie-Boulder,95500.292,https://linked.data.gov.au/dataset/asgsed3/LGA2021/54280,18875,38,1482.8,69714,78561,90.4,1326,46,31.1,11159,23454,3.3,10457,42,61.5,25,5877,5.4,263,51,5.3,10000,20286,0.7,18214,39,1497,72217,82189,4.25,1.77,0.42,0.21,0.399,5.2,15,25.2,16.7,19.5,23.5,40.3,1347,41.2,2907,30575,,20,10,14.1,15.6,28.2,14.1,7.7,7,0.8,12.5,1528,9.3,14.1,38.7,18.8,7.4,1.3,8.1,2.2,1af9bc99-fd69-43d0-9d2a-c2b17273a00b,8.999269823,18.86420362
430,54310,Karratha,15238.2934,https://linked.data.gov.au/dataset/asgsed3/LGA2021/54310,13647,37,1304.2,81926,95565,93.2,769,40,15.1,5497,19604,2.1,8691,39,23,12,2650,4.1,135,45,3.7,11737,27581,0.4,12683,38,1257.3,84851,99129,4.34,1.79,0.41,0.2,0.415,5,16.5,26.9,14.6,16.7,20.1,48.6,1397,33.3,3005,23848,,,,9.9,10.7,24.9,15,13.9,6.1,0.7,18.9,1892,4.6,8.8,35.1,26,14.3,0.7,9.1,1.3,791d6dc8-0827-4f4c-bd62-982a92627c24,1.324200166,21.54395777
431,54340,Katanning,1518.1854,https://linked.data.gov.au/dataset/asgsed3/LGA2021/54340,2169,39,104.4,44141,48111,77,418,54,16.2,21042,38711,10.7,1299,50,12,230,9255,10.8,37,58,0.8,13157,22253,1,2324,43,129,47460,55492,4.45,1.82,0.41,0.17,0.427,5.1,16.9,28.1,25.1,32.9,23.2,18.8,173,6.3,3147,36279,,9,,24.7,27.6,22,4.1,2,6.5,1.5,11.3,861,20.7,30.2,29.1,5.8,2.5,1.3,8,2.2,3b2f1a22-c1ef-45a1-9899-1e8f6f3d8931,0.147554405,2.071457781
432,54410,Kellerberrin,1915.433,https://linked.data.gov.au/dataset/asgsed3/LGA2021/54410,491,43,24.8,44223,50446,63.5,176,55,1.9,4993,10779,13.1,431,53,4.9,991,11333,21.5,18,58,0.2,9758,13766,1.5,617,50,30.6,42818,49651,8.57,1.92,0.22,0.08,0.547,5.4,18.9,31.3,33.5,23.9,24.8,17.7,62,3.4,3489,54413,,,,29.7,21.4,19.7,3.8,3,6.6,1.8,13.9,732,27.5,23.2,27.1,3.2,2.8,3.7,7.6,3.9,60aa27cc-785c-4e09-92d6-0447f0f354dc,0.181996848,2.230960266
433,54480,Kent,5624.5818,https://linked.data.gov.au/dataset/asgsed3/LGA2021/54480,216,35,8.4,29160,38887,46.9,148,45,8.8,62169,59237,32.3,225,44,2.7,683,12171,20.1,3,39,,51,5297,0.3,294,43,19.3,57557,65735,5.87,1.72,0.29,0.06,0.594,,22.9,36,27.6,19,27.6,25.9,31,0.8,8276,25735,,,,15.7,13.8,37.3,6.5,4.6,7.3,,13.8,1143,10.3,23,42,5.7,5.2,,9.2,,446748ab-4659-49ec-b7c1-01663795a066,0.546059347,4.610851196
434,54550,Kojonup,2930.9925,https://linked.data.gov.au/dataset/asgsed3/LGA2021/54550,968,37,43.5,39438,44981,53.6,567,53,25.1,20798,44325,23.6,1032,51,16.7,1292,16230,22,24,48,0.2,757,8464,0.3,1378,47,82.6,47828,59969,4.92,1.86,0.38,0.12,0.484,5.1,19.2,31.9,27.7,26.6,25.1,20.7,163,6.5,2642,39688,,7,,21.3,23.4,27.6,6.3,5.9,4.8,0.7,10.5,990,17.2,26.1,31.1,7.7,5.6,1.9,7.7,3.8,afe1f1a9-b61e-4de1-802a-573ee046ab5a,0.285715399,2.877590886
435,54620,Kondinin,7440.8016,https://linked.data.gov.au/dataset/asgsed3/LGA2021/54620,425,41,17.9,35274,42219,52.9,232,52,9.2,26627,39713,25.6,434,50,5.7,665,13140,21,,,,,,,565,47,31.8,46693,56319,6.76,2,0.3,0.11,0.547,5.2,19.6,32.7,32.1,22.2,23.8,21.8,77,5,2817,65334,,,,19.7,23.2,28.2,5.7,3.7,3.3,1,14.5,948,21.9,23.9,30,7.4,4.4,1,11.1,4.7,0c32b6e2-c4ed-400d-aa28-837f5c889578,0.71343409,5.314905998
436,54690,Koorda,2832.313,https://linked.data.gov.au/dataset/asgsed3/LGA2021/54690,158,48,7.8,34134,49145,56.5,97,50,2.5,5145,25879,23.8,160,55,1.2,530,7772,17.5,5,60,0.2,27522,30636,1.8,220,51,10.7,35226,48428,18.36,2.58,0.14,,0.722,,25.2,40.1,39,23.3,15.7,22,,,,,,,,26.2,18.2,27.5,7.6,5,4.3,2.3,5.3,881,26.8,22.3,28,7,5.1,1.9,6.4,3.2,69eb6e61-0258-492b-9bc7-6c15dbfffa4f,0.266376958,2.657037077
437,54760,Kulin,4718.9219,https://linked.data.gov.au/dataset/asgsed3/LGA2021/54760,362,39,15.6,38604,43184,50.4,259,54,8.1,20642,31191,29.3,417,49,4.8,1274,11509,20,,,,,,,514,48,27.3,47241,53163,7.67,1.89,0.25,0.05,0.518,4.7,17.2,29.9,32,23.8,23.3,20.9,71,5.2,1743,73299,,,,18.8,19.2,31.7,6.6,4.5,5.8,0.5,13.9,1184,13.7,18.1,34.8,9.3,7.4,3.3,11.9,4.4,d95c2ec5-bdb2-4426-8c47-a56efeec445b,0.453882442,5.147423266
438,54830,Kwinana,120.0123,https://linked.data.gov.au/dataset/asgsed3/LGA2021/54830,23143,37,1496.4,58595,64660,87.6,2608,39,47.6,9663,18265,5.3,12156,39,30.8,16,2530,5.2,505,46,11,10000,21744,1.2,24005,38,1531.8,57280,63813,4.06,1.7,0.42,0.2,0.395,4.3,14.9,25.4,20.8,24.2,29.8,25.2,1609,27.4,1497,17008,,121,20,22,21.1,27.9,7,2.8,8.8,0.9,9.5,1038,15.4,26.1,37,7.9,1.9,1.2,9.2,1.4,89205e75-ce6f-4b9d-a14a-ec055acb2909,0.011481733,0.49482197
439,54900,Lake Grace,11886.3198,https://linked.data.gov.au/dataset/asgsed3/LGA2021/54900,658,36,31.9,42705,48520,54.4,401,53,7.5,10764,18610,23.1,703,49,11.9,639,16900,21.4,12,56,0.4,9405,32379,0.6,943,45,49.7,43486,52686,10.24,2.1,0.21,0.01,0.651,8.3,23.7,36.2,33.2,23.1,21.2,22.4,110,4.6,5205,41853,,,,15.8,22,32.8,7.3,4.8,5.5,1.8,10.3,1113,10,24.5,35.6,8.7,5.3,2.3,9.4,3.8,680d4304-2d21-4d31-9efe-da0a23e16828,1.14760964,6.428074482
440,54970,Laverton,179993.971,https://linked.data.gov.au/dataset/asgsed3/LGA2021/54970,262,45,15.6,49572,59400,94.2,20,59,0.3,2484,17135,2.2,92,46,0.1,11,827,1.8,4,47,,9739,8947,0.4,222,45,14.6,58577,65705,5.78,1.75,0.3,0.1,0.419,,14.2,24.8,22.7,23.6,24,29.8,,,,,,,,15,6.3,15.9,14.2,6.6,2.2,1.3,38.5,547,42.1,13.1,22.4,8.7,3.3,1.6,6.6,3.3,31752ef7-a32b-4b70-816a-cbeb7cbffa45,16.49714022,21.42764917
441,55040,Leonora,31915.0562,https://linked.data.gov.au/dataset/asgsed3/LGA2021/55040,570,38,44,69000,77203,90.2,56,55,,5735,464,3.8,327,41,0.8,10,2567,4.9,5,57,,7507,6063,0.7,555,40,42.6,69112,76727,3.89,1.78,0.46,0.19,0.395,3.3,12.6,22.9,16.5,19.5,25,39.1,40,1.3,5626,33165,,,,10.8,6.9,23.1,12.8,6.6,3.8,0.5,35.8,1340,14,15,38.2,15.6,4.5,1,10.8,1.6,dfc5292a-191e-4083-9693-848a5b603233,2.933701059,11.35995641
442,55110,Mandurah,174.8968,https://linked.data.gov.au/dataset/asgsed3/LGA2021/55110,40503,42,2794.3,54929,68990,76.1,5453,49,159.3,11230,29218,6.2,28826,51,258.3,61,8960,13.9,1651,59,44.1,18713,26708,2.4,46988,46,3178.1,49706,67637,6.91,2.16,0.31,0.11,0.505,9.6,21.7,33.2,28.6,23.6,20.2,27.7,5163,204.8,4308,39662,46,776,168,29.3,22.3,19.7,7.5,4.4,8.4,0.8,7.4,834,21.6,28.2,26.2,7.5,3.2,2,9,2.1,12f99c28-d9b0-4b3d-a303-747f6c883584,0.016806731,1.336916396
443,55180,Manjimup,7029.6076,https://linked.data.gov.au/dataset/asgsed3/LGA2021/55180,4998,39,236.1,38308,47239,71.9,1409,56,24,7238,17036,12.2,3547,53,32.5,287,9152,14,130,58,2.7,11452,21098,1.4,5480,48,280.7,40438,51224,5.92,1.98,0.33,0.12,0.501,7.5,20.9,32.4,32.9,28.4,22.3,16.4,521,25.3,5188,48618,10,33,8,28.1,27.3,22.4,4.5,1.8,5.6,1.1,9.3,831,22.5,30.6,28.9,4.7,2,1.4,7.3,2.4,0ba34310-d573-4f1c-81ed-9d6ebe2841e1,0.690463642,5.219548843
444,55250,Meekatharra,100188.5478,https://linked.data.gov.au/dataset/asgsed3/LGA2021/55250,402,42,22.1,45542,55050,83.1,57,53,0.9,7875,15645,7.1,198,51,1.4,60,7205,8.1,9,54,0.2,9989,18769,1.3,396,46,23.4,48463,59128,4.59,1.85,0.4,0.14,0.458,,16.9,28.6,25,27.3,25.8,22,,,,,,,,18.1,11.4,20.5,10.2,4.1,4.5,0.8,30.1,742,24.6,19.6,21,10.1,1.8,2.5,9.4,11.2,1d150405-4e31-4440-8557-ca7372427cbc,8.97087135,16.15417674
445,55320,Melville,52.8505,https://linked.data.gov.au/dataset/asgsed3/LGA2021/55320,53180,41,4286.2,60858,80599,69.2,8443,48,316.4,11676,37469,6.1,50481,49,833.7,522,16516,21.3,1783,68,61.8,27735,34663,1.8,65328,46,5344.7,56643,81813,6.97,2.13,0.31,0.11,0.533,10.6,25.3,37.2,26.7,20.5,19.9,32.9,12360,596.9,3986,48291,21,325,95,22.5,18.9,24.7,10.3,9.7,8.6,0.5,4.9,1285,13.2,20.8,32.9,15.5,8.4,1.7,6.2,1.2,de5c48bc-71a0-4327-b225-f5dcd435a71f,0.005046495,0.42488034
446,55390,Menzies,124115.424,https://linked.data.gov.au/dataset/asgsed3/LGA2021/55390,55,51,3.2,50670,58555,75.8,6,61,,18190,4128,8.1,31,57,0.3,17,9262,11.3,7,59,0.1,14667,18001,4.8,65,55,3.6,42888,56114,,,,,,,,,32.3,24.2,19.4,24.2,,,,,,,,13.6,6.3,19.5,15.2,12.2,0.8,0.6,32.9,725,22.7,24.2,19.7,9.1,,,13.6,,da2f1ab9-6ef5-42ee-b870-3db5e2f32351,11.55463317,25.72997421
447,55460,Merredin,3293.7824,https://linked.data.gov.au/dataset/asgsed3/LGA2021/55460,1604,39,88.1,47106,54902,73.2,347,53,10.4,12980,29959,10.9,1096,49,11.1,228,10109,14.5,41,54,0.9,9761,21099,1,1728,44,103.2,50077,59727,5.91,1.93,0.33,0.12,0.459,4.7,16.4,28,26.9,25.5,22.1,25.5,163,5,4376,30478,,7,,24,22.5,24.4,6.5,3.2,5.6,0.9,13.5,934,20.9,26.2,32.2,6.5,3,1.4,7.1,2.4,427e20e5-040b-4420-9ab7-26c9c1bb18ab,0.312742076,3.118592503
448,55530,Mingenew,1934.8857,https://linked.data.gov.au/dataset/asgsed3/LGA2021/55530,226,38,12.1,48775,53442,63.5,117,48,3.2,18488,27467,19.8,206,45,3.2,591,15493,16.4,6,51,,7255,7475,0.3,295,45,17.8,54007,60209,5.75,1.93,0.34,0.08,0.587,,18.6,32.1,30,19.5,23.5,27,,,,,,6,,24.2,16.3,23.6,6.6,5.7,3.6,1.2,18.7,966,18.4,19.7,25.2,4.8,6.8,2,8.8,4.8,1554ed2a-735e-47de-b5da-d62c25641dfb,0.179430764,2.081753612
449,55600,Moora,3763.0254,https://linked.data.gov.au/dataset/asgsed3/LGA2021/55600,1204,41,65.1,47198,54068,68.4,376,54,4.6,6777,12112,12.4,942,51,14.2,377,15093,17.7,35,58,0.7,10000,18985,1.2,1379,47,79.8,51570,57839,5.06,1.79,0.35,0.09,0.515,5.7,18.8,30.5,26.2,24.5,26.1,23.2,149,4.9,5532,33116,,11,8,21.7,22.5,26.5,5.7,2.9,5.6,1.4,13.7,987,18.2,23.5,32.8,7.9,2.3,2.7,8.7,2.5,87487850-32c0-46b0-80dd-9a8d3da36496,0.353578498,3.202505311
450,55670,Morawa,3510.5929,https://linked.data.gov.au/dataset/asgsed3/LGA2021/55670,285,43,15.6,50000,54882,67,115,54,5,10329,43837,16.8,230,48,3.1,414,13541,14.5,,,,,,,350,46,23.4,53920,66807,5.97,1.85,0.31,0.07,0.548,,22.6,35.6,27.6,21.3,24.4,26.7,32,3.7,1678,116666,,,,25.3,18.2,20.8,6.3,3.4,6.3,0.6,20,944,19.2,29,32.7,4.7,2.3,,6.1,2.3,b6fde3be-7b67-4070-a91a-6630a129d768,0.325271607,3.103790977
451,55740,Mosman Park,4.3472,https://linked.data.gov.au/dataset/asgsed3/LGA2021/55740,4540,40,449.5,58226,99009,62.3,872,49,53.3,13721,61161,7.2,4494,49,248.6,1687,55319,27.4,126,68,6.7,27859,53241,1.4,5674,47,744.2,63402,131160,8.84,2.58,0.29,0.11,0.651,19.8,39.6,52,25.4,18.6,17.5,38.5,1348,139.1,7450,103195,,18,6,19.9,16.6,21.7,8.9,16.9,8.8,0.6,6.3,1433,13.8,18.2,26.1,16.8,15.5,2,6.4,1.1,4eb752ee-bd0b-4a40-9d80-34101e3fc20a,0.000414971,0.093649894
452,55810,Mount Magnet,13858.1182,https://linked.data.gov.au/dataset/asgsed3/LGA2021/55810,227,46,11.2,34574,49287,82.4,31,57,0.9,13821,29034,7.6,109,50,0.4,62,3840,8.6,,,,,,,207,48,11.3,45776,54783,5.11,1.8,0.35,0.09,0.458,,16.3,29.2,30,22.9,29.5,17.6,,,,,,,,13.7,10.5,10.5,7.5,5.3,4.1,,48.2,833,21.1,27.3,22.7,4.7,7.8,7,9.4,7,6483c0c3-91bb-42ff-80a5-4fe915048d1a,1.274119093,7.312709085
453,55880,Mount Marshall,10184.5937,https://linked.data.gov.au/dataset/asgsed3/LGA2021/55880,190,37,9.1,41209,48113,47.3,167,51,5.2,15705,31208,29,243,49,2.6,923,10547,23,3,39,,21,8583,,320,48,16.3,41244,50823,8.44,2.06,0.24,0.07,0.508,,17.8,29.9,33.8,23.7,24.3,18.3,40,5.2,3451,130266,,,,22.6,20.5,29.6,8.6,2.9,2.9,1.6,10.6,959,19,21.3,27,9.2,5.7,4,11.5,3.4,6fa4ccea-633e-4d44-864c-5f4fa91914c1,0.953966505,5.863658756
454,55950,Mukinbudin,3426.944,https://linked.data.gov.au/dataset/asgsed3/LGA2021/55950,247,40,12.9,45559,52082,53.7,141,58,2.6,6075,18193,19,274,48,3.4,600,12369,25.3,12,58,0.3,12358,25579,1.7,346,47,18.5,46977,53452,10.29,2.06,0.2,0.01,0.625,,19.4,32.8,35.1,20.1,20.1,24.7,42,1.1,538,26839,,,,24,22,23.3,7.8,3.5,6.8,0.7,12,1009,19.5,20.9,30.7,12.1,4.7,2.8,7.9,3.3,0944597c-6dd4-478f-b8f3-0a5848d91336,0.322430261,2.872382062
455,56090,Mundaring,643.2012,https://linked.data.gov.au/dataset/asgsed3/LGA2021/56090,19900,44,1440.7,59923,72398,75.7,3250,52,72.9,10373,22425,7.5,15486,51,139.5,102,9007,13.9,634,60,18.3,19888,28911,1.7,22886,47,1601.4,55293,69971,5.77,1.96,0.34,0.13,0.471,6.6,19.2,30.8,25.1,22.7,22.8,29.5,2571,101.3,4914,39384,,157,24,22.8,19.2,23.8,8.7,5.6,7.7,0.6,11.6,1127,14.5,23.1,33.6,11.4,4.7,1.4,9.8,1.5,9268baab-4eab-4c03-b96d-3f5535d48e3b,0.061320132,1.79718027
456,56160,Murchison,45046.0922,https://linked.data.gov.au/dataset/asgsed3/LGA2021/56160,22,49,1.2,59573,55463,88.9,,,,,,,11,58,,22,-266,5.6,,,,,,,21,57,1.3,64696,59786,,,,,,,,,,,,,,,,,,,,22.2,16.7,27.8,4.2,,4.2,5.6,15.3,1031,25,21.9,40.6,18.8,,,9.4,,7d2bdc59-0af6-4388-8757-36a3691b5b35,4.087379242,13.05392199
457,56230,Murray,1703.4688,https://linked.data.gov.au/dataset/asgsed3/LGA2021/56230,8175,42,574.7,56368,70297,75.8,1299,52,17.6,5913,13584,6.5,5864,51,47.7,70,8127,14.4,315,57,9.3,16800,29624,2.2,9398,46,623.2,50965,66315,7.46,2.27,0.3,0.11,0.483,5.4,17.2,29.1,28.4,22.6,19.2,29.8,1005,32.9,5310,32758,8,149,30,29.3,21.1,19.1,8.3,4.2,7.9,1.1,9.1,863,21.1,26.4,26.7,7.9,3,1.6,10.9,2.4,b59aed13-a14f-4c83-b113-77ecf887fe12,0.16367716,2.385256961
